                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.98751,                 2.2131,                 1.4471,                0.29539,                0.36968,                0.26383,                0.14769,                  1.529,                 3.7569,                 2.1751,             0.00055075,             0.00055075,             0.00055075
                      2,                 1.1608,                 2.0183,                  1.572,                0.24018,                0.37742,                0.23648,                 0.0948,                 1.8119,                 3.1314,                 2.3274,              0.0011028,              0.0011028,              0.0011028
                      3,                 1.2724,                 1.9743,                 1.6533,                0.38693,                0.28581,                0.21977,                0.11213,                 1.9675,                 3.1453,                  2.468,              0.0016511,              0.0016511,              0.0016511
                      4,                 1.2401,                 1.9358,                  1.626,                0.39783,                0.41439,                0.33321,                0.17333,                  1.447,                 2.0786,                 1.8796,              0.0016505,              0.0016505,              0.0016505
                      5,                 1.2451,                 1.8814,                 1.6301,                0.40685,                0.34581,                 0.3302,                0.14412,                 1.7839,                  2.296,                 2.1175,              0.0016505,              0.0016505,              0.0016505
                      6,                 1.2032,                  1.779,                 1.6058,                0.44429,                0.36129,                0.37912,                0.21849,                  1.582,                 2.0074,                 1.9648,               0.001645,               0.001645,               0.001645
                      7,                 1.1813,                  1.743,                 1.5838,                  0.309,                0.43871,                0.33885,                0.16157,                 1.6637,                 2.3909,                   1.99,              0.0016395,              0.0016395,              0.0016395
                      8,                 1.1399,                 1.6598,                 1.5328,                  0.478,                0.50736,                0.48584,                0.28062,                 1.5397,                 1.8805,                 1.8356,               0.001634,               0.001634,               0.001634
                      9,                 1.1189,                 1.6302,                   1.53,                0.55391,                0.46104,                0.46817,                0.26825,                 1.4826,                 1.9126,                 1.8275,              0.0016285,              0.0016285,              0.0016285
                     10,                 1.0892,                 1.5643,                  1.502,                0.52908,                0.36093,                0.42545,                0.24576,                 1.5249,                  2.349,                 1.8438,               0.001623,               0.001623,               0.001623
                     11,                 1.0947,                 1.5448,                 1.5235,                0.48935,                0.57484,                0.48677,                0.23956,                 1.6059,                 1.9751,                 1.9389,              0.0016175,              0.0016175,              0.0016175
                     12,                 1.0545,                 1.4669,                 1.4843,                0.40191,                 0.4329,                0.38745,                0.24039,                 1.4756,                 2.2208,                  1.851,               0.001612,               0.001612,               0.001612
                     13,                 1.0248,                 1.4406,                 1.4525,                0.54845,                0.53419,                0.51131,                0.31679,                 1.2895,                 1.6704,                 1.6051,              0.0016065,              0.0016065,              0.0016065
                     14,                 1.0308,                 1.3905,                 1.4563,                0.74735,                0.51806,                0.59851,                0.38033,                 1.3546,                 1.6253,                 1.7295,               0.001601,               0.001601,               0.001601
                     15,                 1.0011,                 1.3912,                  1.446,                0.64983,                0.50503,                0.51208,                0.33634,                 1.3212,                 1.6895,                 1.7522,              0.0015955,              0.0015955,              0.0015955
                     16,                0.99104,                 1.3376,                 1.4281,                0.55877,                0.53419,                0.53536,                0.36171,                 1.3568,                 1.6044,                 1.7773,                0.00159,                0.00159,                0.00159
                     17,                0.96937,                 1.2981,                 1.4159,                0.51834,                0.51532,                0.51896,                0.32117,                 1.3908,                  1.872,                 1.7975,              0.0015845,              0.0015845,              0.0015845
                     18,                0.94077,                 1.3102,                 1.4063,                0.53332,                0.47484,                 0.4376,                0.24464,                 1.5559,                  1.991,                 1.8986,               0.001579,               0.001579,               0.001579
                     19,                0.93028,                 1.2471,                 1.3894,                0.69214,                0.46488,                0.59732,                0.38804,                 1.3142,                 1.4844,                 1.7008,              0.0015735,              0.0015735,              0.0015735
                     20,                0.93103,                 1.2594,                 1.3882,                0.46846,                0.40968,                0.43153,                 0.2728,                 1.3278,                 2.1303,                 1.6779,               0.001568,               0.001568,               0.001568
                     21,                0.93793,                  1.231,                 1.3872,                0.71174,                0.55111,                0.60028,                0.39967,                 1.2373,                  1.387,                 1.6236,              0.0015625,              0.0015625,              0.0015625
                     22,                0.92225,                 1.1886,                 1.3741,                0.62084,                0.51032,                 0.5423,                 0.3449,                 1.3596,                 1.6537,                 1.7196,               0.001557,               0.001557,               0.001557
                     23,                0.91227,                 1.1525,                 1.3724,                0.57755,                0.53905,                0.54392,                0.34802,                 1.4485,                 1.7072,                 1.8048,              0.0015515,              0.0015515,              0.0015515
                     24,                0.88258,                 1.1514,                 1.3492,                0.64595,                0.51097,                0.59463,                 0.3506,                 1.3793,                 1.5614,                 1.6954,               0.001546,               0.001546,               0.001546
                     25,                0.87965,                  1.132,                 1.3483,                0.69513,                0.53419,                0.60815,                0.36559,                  1.326,                 1.3387,                  1.733,              0.0015405,              0.0015405,              0.0015405
                     26,                0.87897,                 1.1327,                 1.3451,                0.60971,                0.57243,                 0.5744,                0.37977,                 1.2625,                 1.5842,                  1.637,               0.001535,               0.001535,               0.001535
                     27,                0.88541,                 1.1201,                 1.3515,                0.51279,                0.64556,                0.54026,                0.36165,                 1.2681,                 1.5533,                 1.6244,              0.0015295,              0.0015295,              0.0015295
                     28,                0.87116,                 1.0892,                 1.3291,                 0.6736,                0.57289,                0.58241,                0.38639,                 1.3442,                 1.3477,                  1.659,               0.001524,               0.001524,               0.001524
